,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
60,52426.0,0.0,38.0,43.930565,39.0,1.319108,1.353001,37.0,43.334857,
61,52427.0,0.025641,39.0,43.607429,39.0,1.273754,1.301951,37.0,43.033203,
62,52428.0,0.0,38.0,44.122254,39.0,1.315708,1.354715,38.0,42.042997,
63,52429.0,0.0,38.0,43.354081,37.0,1.34057,1.360031,36.0,41.927595,
64,52430.0,0.0,38.0,43.94715,37.0,1.340552,1.359976,36.0,40.905989,
65,52431.0,0.0,38.0,42.884713,37.0,1.303481,1.34668,37.0,41.607916,
66,52432.0,0.0,38.0,44.142975,36.0,1.262709,1.324255,36.0,41.608208,
67,52433.0,0.0,38.0,43.597348,35.0,1.262689,1.324192,34.0,42.894328,
68,52434.0,0.025641,38.0,43.597294,38.0,1.229745,1.278841,37.0,40.497841,
69,52435.0,0.0,38.0,43.071922,39.0,1.22975,1.2788,37.0,41.496697,
70,52436.0,0.025641,38.0,42.597469,38.0,1.319861,1.304836,37.0,41.412656,
71,52437.0,0.0,38.0,43.807453,38.0,1.319917,1.304811,36.0,42.157554,
72,52438.0,0.0,38.0,43.807202,37.0,1.319973,1.304786,34.0,40.346755,
73,52439.0,0.0,38.0,43.806847,36.0,1.320029,1.304761,34.0,41.514541,
74,52440.0,0.0,38.0,43.824289,37.0,1.320084,1.304736,36.0,41.259277,
75,52441.0,0.025641,39.0,43.978211,37.0,1.273525,1.295061,36.0,41.259903,
76,52442.0,0.0,39.0,43.97783,37.0,1.273518,1.295021,37.0,41.932155,
77,52443.0,0.0,39.0,43.977448,38.0,1.273511,1.294981,36.0,41.416364,
78,52444.0,0.0,38.0,43.823308,39.0,1.273504,1.294941,37.0,41.145915,
79,52445.0,0.0,38.0,43.823062,40.0,1.273497,1.294901,38.0,41.147415,
80,52446.0,0.025641,38.0,43.822814,40.0,1.273491,1.294861,37.0,40.343226,
81,52447.0,0.0,38.0,43.822568,39.0,1.273484,1.294822,36.0,40.168994,
82,52448.0,0.025641,38.0,43.822319,38.0,1.288859,1.300858,35.0,42.02071,
83,52449.0,0.0,38.0,43.783411,37.0,1.412477,1.347281,32.0,41.38985,
84,52450.0,0.0,38.0,43.821622,37.0,1.41252,1.347253,33.0,41.490498,
85,52451.0,0.025641,38.0,43.821575,36.0,1.43986,1.357551,34.0,42.385268,
86,52452.0,0.0,38.0,44.686395,36.0,1.412608,1.347197,34.0,42.385637,
87,52453.0,0.0,38.0,43.973609,36.0,1.439921,1.35749,33.0,42.387207,
88,52454.0,0.025641,38.0,44.685553,36.0,1.217582,1.275241,35.0,42.292667,
89,52455.0,0.0,38.0,44.685131,35.0,1.206617,1.27051,34.0,42.25539,
90,52456.0,0.0,38.0,44.684708,36.0,1.217495,1.275146,34.0,42.130288,
91,52457.0,0.0,38.0,44.688609,37.0,1.288695,1.300479,36.0,40.645354,
92,52458.0,0.0,38.0,44.516855,37.0,1.273404,1.294379,35.0,41.927486,
93,52459.0,0.0,37.0,44.516456,36.0,1.273397,1.294338,33.0,42.53172,
94,52500.0,0.051282,37.0,44.152832,36.0,1.28864,1.300352,34.0,42.879146,
95,52501.0,0.0,37.0,44.152661,35.0,1.273381,1.294257,33.0,42.048989,
96,52502.0,0.0,37.0,43.023381,37.0,1.404204,1.372801,33.0,40.578483,
97,52503.0,0.0,38.0,43.676386,37.0,1.397635,1.325591,35.0,40.75257,
98,52504.0,0.0,38.0,43.529118,37.0,1.41313,1.346858,35.0,41.069606,
99,52505.0,0.0,37.0,44.415885,38.0,1.50302,1.415493,35.0,39.322267,
100,52506.0,0.0,38.0,43.675853,35.0,1.311761,1.267821,33.0,38.788508,
101,52507.0,0.0,37.0,44.419557,37.0,1.311766,1.267793,33.0,40.008342,
102,52508.0,0.0,37.0,43.688916,36.0,1.324114,1.292086,33.0,40.182462,
103,52509.0,0.0,37.0,43.638233,36.0,1.324126,1.292065,32.0,40.672636,
104,52510.0,0.025641,38.0,43.638164,36.0,1.393397,1.422948,32.0,40.672385,
105,52511.0,0.0,38.0,43.638095,37.0,1.324151,1.292022,35.0,41.869239,
106,52512.0,0.0,38.0,42.897445,36.0,1.322116,1.259783,32.0,39.650538,
107,52513.0,0.025641,38.0,43.976435,37.0,1.41557,1.298209,35.0,39.769381,
108,52514.0,0.0,38.0,44.448431,38.0,1.418422,1.340167,34.0,40.298265,
109,52515.0,0.0,38.0,44.158959,37.0,1.526949,1.380183,33.0,41.304349,
110,52516.0,0.0,38.0,43.886522,37.0,1.526991,1.380164,35.0,40.946617,
111,52517.0,0.0,38.0,42.746255,37.0,1.527033,1.380144,34.0,40.832928,
112,52518.0,0.025641,38.0,42.746176,38.0,1.527074,1.380125,36.0,41.866804,
113,52519.0,0.0,38.0,43.490449,37.0,1.527116,1.380106,34.0,42.064754,
114,52520.0,0.0,38.0,43.183051,37.0,1.527158,1.380087,34.0,40.967284,
115,52521.0,0.025641,37.0,43.571662,38.0,1.519001,1.355203,35.0,41.137008,
116,52522.0,0.0,37.0,42.882532,38.0,1.527199,1.373351,35.0,41.137064,
117,52523.0,0.0,38.0,42.731385,39.0,1.527245,1.373326,36.0,41.239267,
118,52524.0,0.025641,38.0,42.94059,39.0,1.527323,1.380009,36.0,41.240291,
119,52525.0,0.0,38.0,43.62253,39.0,1.536073,1.397683,36.0,41.240654,
120,52526.0,0.0,38.0,42.920996,40.0,1.451276,1.355372,37.0,41.424732,
121,52527.0,0.0,38.0,42.920892,40.0,1.242866,1.279473,38.0,41.768133,
122,52528.0,0.0,38.0,42.920787,40.0,1.283554,1.327475,37.0,41.432131,
123,52529.0,0.025641,38.0,42.708309,39.0,1.283527,1.327429,38.0,42.867773,
124,52530.0,0.025641,37.0,42.859905,38.0,1.451544,1.355308,35.0,40.415883,
125,52531.0,0.0,37.0,42.859529,38.0,1.451611,1.355292,35.0,40.416024,
126,52532.0,0.0,37.0,44.308415,38.0,1.451678,1.355276,37.0,41.617235,
127,52533.0,0.0,38.0,44.117252,37.0,1.451524,1.343258,36.0,43.164149,
128,52534.0,0.025641,38.0,44.308278,38.0,1.451811,1.355243,35.0,40.542127,
129,52535.0,0.025641,38.0,42.218435,37.0,1.399104,1.3517,36.0,39.916091,
130,52536.0,0.0,38.0,43.275222,37.0,1.25152,1.300147,35.0,41.097596,
131,52537.0,0.0,38.0,42.899175,38.0,1.251468,1.300085,36.0,40.631108,
132,52538.0,0.025641,38.0,42.304079,36.0,1.251416,1.300022,34.0,39.886314,
133,52539.0,0.0,38.0,42.898817,38.0,1.3159,1.384911,36.0,41.470169,
134,52540.0,0.0,38.0,42.898476,38.0,1.278111,1.267345,36.0,41.47048,
135,52541.0,0.0,38.0,43.03932,39.0,1.261742,1.255677,38.0,40.764195,
136,52542.0,0.0,38.0,42.89822,39.0,1.261701,1.255632,38.0,41.154852,
137,52543.0,0.0,38.0,42.248517,39.0,1.277954,1.267208,36.0,40.086021,
138,52544.0,0.0,38.0,42.248482,39.0,1.277963,1.286593,36.0,40.086299,
139,52545.0,0.0,38.0,42.248447,39.0,1.273848,1.296185,37.0,40.440623,
140,52546.0,0.025641,38.0,42.709554,39.0,1.243658,1.239753,36.0,39.692882,
141,52547.0,0.0,38.0,43.26474,40.0,1.243616,1.223994,37.0,40.25793,
142,52548.0,0.0,38.0,43.264816,39.0,1.243579,1.223965,36.0,40.154155,
143,52549.0,0.0,38.0,43.26489,40.0,1.243541,1.223937,38.0,40.970581,
144,52550.0,0.0,38.0,43.264965,40.0,1.243503,1.223908,38.0,40.971156,
145,52551.0,0.025641,38.0,42.709895,40.0,1.243465,1.223879,38.0,40.97156,
146,52552.0,0.025641,39.0,42.660418,40.0,1.243427,1.22385,39.0,41.754101,
147,52553.0,0.025641,38.0,43.265187,39.0,1.243389,1.223821,37.0,41.819864,
148,52554.0,0.025641,38.0,43.248148,38.0,1.224537,1.193093,36.0,41.740658,
149,52555.0,0.0,38.0,43.92224,39.0,1.224496,1.19306,38.0,42.257022,
150,52556.0,0.025641,38.0,42.828044,38.0,1.227166,1.197257,36.0,42.934967,
151,52557.0,0.0,38.0,42.828453,38.0,1.249439,1.258731,36.0,42.935392,
152,52558.0,0.025641,38.0,43.500888,39.0,1.233277,1.24065,37.0,43.372235,
153,52559.0,0.0,38.0,43.501611,39.0,1.249393,1.258671,38.0,42.078598,
154,52600.0,0.0,38.0,43.923409,39.0,1.233215,1.240593,39.0,42.143793,
155,52601.0,0.0,38.0,43.92364,40.0,1.233184,1.240564,40.0,42.063995,
156,52602.0,0.025641,38.0,43.923872,40.0,1.233153,1.240535,40.0,42.064275,
157,52603.0,0.0,38.0,43.924236,39.0,1.233122,1.240507,39.0,42.014352,
158,52604.0,0.025641,38.0,43.242107,39.0,1.245856,1.252175,39.0,41.144655,
159,52605.0,0.0,38.0,43.260055,40.0,1.245817,1.252141,40.0,41.215953,
160,52606.0,0.0,38.0,43.260676,40.0,1.245778,1.252107,39.0,42.897511,
161,52607.0,0.0,38.0,43.802126,39.0,1.245739,1.252074,38.0,43.59711,
162,52608.0,0.0,38.0,43.80242,38.0,1.262493,1.252521,38.0,43.597245,
163,52609.0,0.0,38.0,43.802714,40.0,1.262467,1.252492,39.0,42.898074,
164,52610.0,0.0,38.0,42.562201,37.0,1.286763,1.289005,37.0,42.244484,
165,52611.0,0.0,38.0,42.456806,35.0,1.211064,1.230241,35.0,42.041606,
166,52612.0,0.0,38.0,42.457375,36.0,1.229751,1.274247,36.0,41.136112,
167,52613.0,0.051282,38.0,43.820737,38.0,1.269004,1.291812,38.0,41.869883,
168,52614.0,0.0,38.0,43.085595,38.0,1.339977,1.277787,37.0,41.80945,
169,52615.0,0.0,38.0,42.98239,38.0,1.339947,1.277748,38.0,41.525339,
170,52616.0,0.0,38.0,43.018927,37.0,1.310539,1.257945,36.0,41.948214,
171,52617.0,0.025641,38.0,42.448672,35.0,1.358392,1.322376,34.0,41.173673,
172,52618.0,0.0,38.0,43.652243,34.0,1.45753,1.316971,33.0,42.568878,
173,52619.0,0.0,38.0,42.983425,36.0,1.463954,1.35594,35.0,41.886154,
174,52620.0,0.025641,38.0,43.707599,37.0,1.465396,1.401667,37.0,41.808776,
175,52621.0,0.0,38.0,43.060133,36.0,1.465412,1.401625,35.0,40.26653,
176,52622.0,0.025641,38.0,43.060251,37.0,1.435409,1.355937,36.0,40.376582,
177,52623.0,0.0,38.0,44.293261,39.0,1.307157,1.345453,38.0,40.808758,
178,52624.0,0.0,37.0,42.974992,37.0,1.449681,1.377183,35.0,40.860936,
179,52625.0,0.0,38.0,43.756154,36.0,1.447905,1.331973,34.0,41.67997,
180,52626.0,0.0,38.0,44.893234,36.0,1.449705,1.377089,34.0,42.304413,
181,52627.0,0.0,38.0,44.893011,38.0,1.449716,1.377042,36.0,42.407976,
182,52628.0,0.0,38.0,44.893075,39.0,1.449728,1.376995,36.0,40.984029,
183,52629.0,0.025641,38.0,44.893139,40.0,1.232745,1.320298,38.0,40.809261,
184,52630.0,0.0,38.0,44.893674,39.0,1.28669,1.441837,36.0,40.21649,
185,52631.0,0.0,38.0,45.122053,37.0,1.396352,1.357934,35.0,40.86539,
186,52632.0,0.0,38.0,45.121826,36.0,1.413894,1.388115,35.0,40.865182,
187,52633.0,0.0,37.0,45.094518,38.0,1.413899,1.388068,36.0,40.959902,
188,52634.0,0.0,38.0,45.121367,37.0,1.413903,1.388021,37.0,41.496525,
189,52635.0,0.0,37.0,44.766115,38.0,1.376928,1.346542,38.0,41.222591,
190,52636.0,0.0,37.0,44.766243,38.0,1.413912,1.387927,36.0,41.016103,
191,52637.0,0.0,37.0,44.916098,38.0,1.410959,1.344117,35.0,39.827576,
192,52638.0,0.0,37.0,44.765911,36.0,1.410989,1.344094,33.0,40.588998,
193,52639.0,0.0,37.0,44.768659,38.0,1.52602,1.400014,34.0,41.062585,
194,52640.0,0.0,38.0,44.375146,37.0,1.526096,1.400002,35.0,40.668129,
195,52641.0,0.025641,38.0,44.755547,38.0,1.526172,1.399991,35.0,40.157657,
196,52642.0,0.0,38.0,45.11915,37.0,1.465741,1.400735,35.0,41.324083,
197,52643.0,0.0,38.0,45.118938,36.0,1.281605,1.30508,34.0,42.054654,
198,52644.0,0.0,37.0,45.272918,33.0,1.283589,1.310255,32.0,41.664656,
199,52645.0,0.025641,37.0,45.253526,35.0,1.429022,1.364482,33.0,41.342803,
200,52646.0,0.025641,37.0,45.118193,37.0,1.413209,1.33334,36.0,41.408644,
201,52647.0,0.0,37.0,44.737331,36.0,1.449208,1.372778,35.0,40.708147,
202,52648.0,0.0,37.0,44.204861,36.0,1.434733,1.351346,35.0,41.123043,
203,52649.0,0.025641,37.0,44.137273,38.0,1.434729,1.351301,36.0,41.800767,
204,52650.0,0.0,37.0,44.114139,37.0,1.434725,1.351256,35.0,40.63531,
205,52651.0,0.0,37.0,44.114125,37.0,1.434721,1.351212,36.0,41.007456,
206,52652.0,0.0,37.0,43.946302,36.0,1.543051,1.390927,34.0,40.530731,
207,52653.0,0.0,37.0,43.249319,36.0,1.543079,1.390896,35.0,42.425314,
208,52654.0,0.0,37.0,43.783768,37.0,1.543106,1.390864,35.0,40.296523,
209,52655.0,0.0,37.0,43.783832,37.0,1.543134,1.390832,36.0,41.173822,
210,52656.0,0.025641,37.0,44.114049,37.0,1.449325,1.372362,36.0,39.982963,
211,52657.0,0.0,37.0,44.006038,38.0,1.434694,1.350942,37.0,40.125354,
212,52658.0,0.0,37.0,43.979561,37.0,1.434689,1.350897,36.0,41.059708,
213,52659.0,0.0,37.0,43.797466,37.0,1.434684,1.350852,37.0,41.500305,
214,52700.0,0.025641,37.0,43.956057,37.0,1.434679,1.350807,36.0,40.775489,
215,52701.0,0.0,37.0,44.167162,38.0,1.434674,1.350762,37.0,41.318256,
216,52702.0,0.0,37.0,44.736525,38.0,1.55842,1.41679,37.0,43.4631,
217,52703.0,0.0,37.0,44.54263,39.0,1.558449,1.416761,37.0,41.763269,
218,52704.0,0.0,37.0,44.550153,39.0,1.558478,1.416732,38.0,41.491907,
219,52705.0,0.0,37.0,44.542763,38.0,1.558506,1.416703,36.0,41.763717,
220,52706.0,0.0,37.0,43.739923,38.0,1.56739,1.434575,35.0,40.953929,
221,52707.0,0.025641,37.0,44.542896,36.0,1.423284,1.3449,35.0,41.62615,
222,52708.0,0.0,37.0,43.739865,36.0,1.558591,1.416616,36.0,42.439563,
223,52709.0,0.025641,37.0,43.739836,37.0,1.415245,1.379806,37.0,41.763215,
224,52710.0,0.025641,37.0,43.775772,39.0,1.351723,1.348385,37.0,41.066316,
225,52711.0,0.025641,37.0,43.641022,39.0,1.351754,1.348356,38.0,40.713569,
226,52712.0,0.025641,37.0,43.652663,39.0,1.387257,1.319834,38.0,40.713851,
227,52713.0,0.0,37.0,43.411498,39.0,1.387269,1.319815,36.0,41.34131,
228,52714.0,0.025641,37.0,43.622556,37.0,1.387281,1.319796,35.0,43.028777,
229,52715.0,0.0,37.0,43.393003,36.0,1.415702,1.393845,33.0,42.468509,
230,52716.0,0.0,37.0,43.623359,38.0,1.419488,1.409438,35.0,42.676434,
231,52717.0,0.0,37.0,43.750153,38.0,1.448096,1.392529,37.0,41.876188,
232,52718.0,0.0,37.0,43.750482,39.0,1.448092,1.392492,37.0,41.131014,
233,52719.0,0.0,37.0,43.750812,40.0,1.448087,1.392454,38.0,41.082317,
234,52720.0,0.0,37.0,43.198799,39.0,1.358411,1.349336,35.0,40.80663,
235,52721.0,0.0,37.0,43.343363,38.0,1.448079,1.392379,34.0,39.994978,
236,52722.0,0.025641,37.0,43.021489,37.0,1.55688,1.431275,35.0,40.304754,
237,52723.0,0.0,36.0,43.995009,35.0,1.556904,1.431249,34.0,40.891877,
238,52724.0,0.0,36.0,43.963953,35.0,1.556928,1.431223,34.0,39.38025,
239,52725.0,0.0,37.0,43.573424,37.0,1.556952,1.431197,34.0,38.77202,
240,52726.0,0.0,36.0,43.574047,37.0,1.537749,1.385497,36.0,40.16427,
241,52727.0,0.0,36.0,43.574451,37.0,1.373762,1.378413,35.0,39.323361,
242,52728.0,0.0,36.0,43.145922,38.0,1.37375,1.378372,36.0,40.0561,
243,52729.0,0.0,37.0,43.575085,39.0,1.373739,1.378331,37.0,40.177963,
244,52730.0,0.0,37.0,44.670014,39.0,1.314578,1.329873,36.0,39.455993,
245,52731.0,0.0,37.0,44.670308,39.0,1.314574,1.329837,37.0,40.077737,
246,52732.0,0.0,36.0,44.649874,38.0,1.370464,1.363977,35.0,40.113642,
247,52733.0,0.0,37.0,44.507305,37.0,1.314567,1.329764,36.0,40.600016,
248,52734.0,0.025641,37.0,44.52403,37.0,1.372289,1.340431,34.0,42.600884,
249,52735.0,0.0,37.0,44.507671,36.0,1.370409,1.363858,33.0,41.065038,
250,52736.0,0.025641,37.0,45.029839,37.0,1.373658,1.37804,34.0,42.730387,
251,52737.0,0.0,36.0,44.21301,37.0,1.312656,1.344776,33.0,42.017712,
252,52738.0,0.0,37.0,43.776009,38.0,1.289981,1.312348,34.0,41.706745,
253,52739.0,0.0,37.0,43.77618,37.0,1.31168,1.299329,34.0,41.309025,
254,52740.0,0.0,37.0,43.776013,38.0,1.311647,1.299294,34.0,41.30899,
255,52741.0,0.0,37.0,43.775845,37.0,1.311614,1.299259,34.0,41.308956,
256,52742.0,0.0,37.0,43.775677,37.0,1.293898,1.323223,35.0,41.308922,
257,52743.0,0.025641,38.0,43.775508,40.0,1.29387,1.323168,37.0,41.19083,
258,52744.0,0.0,37.0,44.135376,39.0,1.33886,1.341618,36.0,40.689112,
259,52745.0,0.0,37.0,44.135043,39.0,1.338809,1.341553,36.0,40.978667,
260,52746.0,0.0,37.0,44.134709,39.0,1.282779,1.229148,34.0,40.689244,
261,52747.0,0.0,37.0,43.795012,38.0,1.336888,1.304613,33.0,41.187843,
262,52748.0,0.0,37.0,43.910331,38.0,1.282878,1.244857,35.0,41.135811,
263,52749.0,0.0,37.0,43.794994,39.0,1.282664,1.229033,36.0,41.136076,
264,52750.0,0.0,37.0,43.794983,40.0,1.33675,1.304464,37.0,43.189263,
265,52751.0,0.0,37.0,43.206763,37.0,1.386211,1.269336,33.0,38.858883,
266,52752.0,0.0,37.0,42.964565,36.0,1.433267,1.336956,31.0,40.862583,
267,52753.0,0.025641,38.0,43.274177,36.0,1.368213,1.308603,33.0,39.160809,
268,52754.0,0.0,37.0,43.74967,35.0,1.368189,1.308579,31.0,39.524646,
269,52755.0,0.0,38.0,43.274708,37.0,1.368165,1.308555,33.0,40.34417,
270,52756.0,0.0,38.0,44.007538,37.0,1.368739,1.311026,32.0,41.053037,
271,52757.0,0.0,38.0,44.006744,38.0,1.284005,1.279573,32.0,41.051948,
272,52758.0,0.0,37.0,43.853539,36.0,1.433778,1.339305,34.0,40.766256,
273,52759.0,0.025641,37.0,43.889758,37.0,1.433767,1.33929,34.0,40.767138,
274,52800.0,0.0,37.0,43.8895,37.0,1.433755,1.339274,34.0,40.767203,
275,52801.0,0.0,37.0,43.772167,37.0,1.433744,1.339258,35.0,41.627382,
276,52802.0,0.0,37.0,43.772208,36.0,1.406293,1.301468,34.0,40.767333,
277,52803.0,0.0,37.0,43.888726,37.0,1.303635,1.261807,34.0,40.767397,
278,52804.0,0.0,37.0,44.171407,37.0,1.303599,1.261772,35.0,40.728919,
279,52805.0,0.025641,37.0,44.171119,37.0,1.303562,1.261736,34.0,39.857662,
280,52806.0,0.0,38.0,43.486658,35.0,1.303996,1.276568,33.0,40.932613,
281,52807.0,0.0,38.0,43.486601,37.0,1.303962,1.276529,35.0,39.988005,
282,52808.0,0.0,37.0,44.04347,37.0,1.303454,1.26163,36.0,41.680983,
283,52809.0,0.0,37.0,43.519217,38.0,1.303418,1.261595,35.0,40.157018,
284,52810.0,0.025641,38.0,43.519327,37.0,1.256927,1.241468,34.0,39.926603,
285,52811.0,0.0,38.0,43.519437,38.0,1.238215,1.222601,36.0,39.458517,
286,52812.0,0.0,37.0,44.183869,37.0,1.28177,1.228132,35.0,39.923202,
287,52813.0,0.0,38.0,43.63181,38.0,1.28173,1.228092,36.0,40.308287,
288,52814.0,0.0,38.0,43.486194,36.0,1.28169,1.228052,35.0,40.344627,
289,52815.0,0.0,37.0,43.646651,35.0,1.303198,1.26138,34.0,39.721935,
290,52816.0,0.0,37.0,44.183063,35.0,1.410265,1.375008,34.0,39.873555,
291,52817.0,0.0,38.0,44.789874,36.0,1.407335,1.3624,33.0,40.727005,
292,52818.0,0.0,37.0,44.936943,37.0,1.407263,1.362341,34.0,41.247787,
293,52819.0,0.0,38.0,43.5203,35.0,1.407191,1.362281,33.0,41.517373,
294,52820.0,0.0,37.0,43.471396,36.0,1.488019,1.385689,34.0,41.568974,
295,52821.0,0.0,38.0,43.471401,36.0,1.487961,1.385638,34.0,41.414346,
296,52822.0,0.0,38.0,43.520415,37.0,1.487902,1.385586,33.0,41.402333,
297,52823.0,0.0,37.0,44.005441,36.0,1.413353,1.383414,32.0,41.072891,
298,52824.0,0.0,37.0,44.025855,38.0,1.420845,1.395038,32.0,41.739742,
299,52825.0,0.0,37.0,44.025872,38.0,1.393494,1.352584,34.0,42.614839,
300,52826.0,0.0,37.0,43.433401,36.0,1.39344,1.352523,34.0,41.240221,
301,52827.0,0.025641,37.0,43.433228,36.0,1.384951,1.33955,34.0,40.965189,
302,52828.0,0.0,37.0,44.925476,38.0,1.473328,1.39429,37.0,42.501498,
303,52829.0,0.0,37.0,44.925333,38.0,1.473288,1.394234,35.0,42.091323,
304,52830.0,0.0,37.0,43.749982,36.0,1.473246,1.394178,35.0,42.129036,
305,52831.0,0.0,37.0,43.718114,36.0,1.473206,1.394122,35.0,42.129363,
306,52832.0,0.025641,37.0,44.549703,38.0,1.473165,1.394066,36.0,41.594003,
307,52833.0,0.0,37.0,43.810266,38.0,1.473124,1.39401,35.0,41.412385,
308,52834.0,0.0,37.0,43.810418,39.0,1.403388,1.36855,37.0,41.460391,
309,52835.0,0.0,37.0,43.81057,39.0,1.40333,1.368486,37.0,41.460835,
310,52836.0,0.0,37.0,43.810723,39.0,1.324151,1.339756,37.0,41.461197,
311,52837.0,0.0,37.0,43.810874,38.0,1.362089,1.390553,36.0,41.19422,
312,52838.0,0.0,37.0,43.802975,38.0,1.370729,1.403478,36.0,41.194594,
313,52839.0,0.025641,37.0,44.591327,38.0,1.33419,1.354187,37.0,41.462282,
